        0.0000  -0.855045   0.001006  -0.854039 
        0.0500  -0.856924   0.001417  -0.855507 
        0.1000  -0.859300   0.001441  -0.857859 
        0.1500  -0.861642   0.001472  -0.860171 
        0.2000  -0.863974   0.001438  -0.862537 
        0.2500  -0.866246   0.001435  -0.864810 
        0.3000  -0.868515   0.001444  -0.867070 
        0.3500  -0.870772   0.001454  -0.869318 
        0.4000  -0.873030   0.001425  -0.871605 
        0.4500  -0.875226   0.001424  -0.873802 
        0.5000  -0.877406   0.001424  -0.875982 
