        0.0000  -0.854762   0.001012  -0.853750 
        0.0500  -0.856638   0.001414  -0.855224 
        0.1000  -0.859022   0.001444  -0.857578 
        0.1500  -0.861383   0.001492  -0.859892 
        0.2000  -0.863716   0.001443  -0.862273 
        0.2500  -0.865975   0.001433  -0.864542 
        0.3000  -0.868228   0.001394  -0.866834 
        0.3500  -0.870506   0.001408  -0.869098 
        0.4000  -0.872722   0.001421  -0.871301 
        0.4500  -0.874937   0.001431  -0.873505 
        0.5000  -0.877171   0.001480  -0.875691 
        0.0000  -0.854762   0.001012  -0.853750 
        0.0500  -0.856622   0.001423  -0.855199 
        0.1000  -0.858999   0.001443  -0.857556 
        0.1500  -0.861346   0.001490  -0.859856 
        0.2000  -0.863702   0.001449  -0.862253 
        0.2500  -0.865970   0.001439  -0.864531 
        0.3000  -0.868253   0.001396  -0.866857 
        0.3500  -0.870506   0.001407  -0.869099 
        0.4000  -0.872721   0.001415  -0.871305 
        0.4500  -0.874935   0.001438  -0.873497 
        0.5000  -0.877157   0.001487  -0.875669 
