        0.0000  -0.879648   0.001011  -0.878637 
        0.0500  -0.881355   0.001374  -0.879982 
        0.1000  -0.883627   0.001474  -0.882153 
        0.1500  -0.885888   0.001460  -0.884428 
        0.2000  -0.888134   0.001412  -0.886722 
        0.2500  -0.890342   0.001450  -0.888892 
        0.3000  -0.892565   0.001471  -0.891094 
        0.3500  -0.894735   0.001402  -0.893333 
        0.4000  -0.896929   0.001410  -0.895520 
        0.4500  -0.899152   0.001412  -0.897740 
        0.5000  -0.901253   0.001421  -0.899832 
        0.0000  -0.879648   0.001011  -0.878637 
        0.0500  -0.881328   0.001367  -0.879962 
        0.1000  -0.883569   0.001464  -0.882104 
        0.1500  -0.885829   0.001460  -0.884369 
        0.2000  -0.888060   0.001408  -0.886652 
        0.2500  -0.890248   0.001448  -0.888800 
        0.3000  -0.892465   0.001477  -0.890988 
        0.3500  -0.894616   0.001407  -0.893209 
        0.4000  -0.896808   0.001406  -0.895402 
        0.4500  -0.898988   0.001422  -0.897566 
        0.5000  -0.901090   0.001431  -0.899660 
        0.0000  -0.879648   0.001011  -0.878637 
        0.0500  -0.881328   0.001367  -0.879962 
        0.1000  -0.883569   0.001464  -0.882104 
        0.1500  -0.885829   0.001460  -0.884369 
        0.2000  -0.888060   0.001408  -0.886652 
        0.2500  -0.890248   0.001448  -0.888800 
        0.3000  -0.892465   0.001477  -0.890988 
        0.3500  -0.894616   0.001407  -0.893209 
        0.4000  -0.896808   0.001406  -0.895402 
        0.4500  -0.898988   0.001422  -0.897566 
        0.5000  -0.901090   0.001431  -0.899660 
